#auto generated file!
180.0;348;252
186.0;346;254
192.0;349;251
198.0;347;253
204.0;347;253
210.0;347;253
216.0;348;252
222.0;348;252
228.0;346;254
234.0;344;256
240.0;346;254
246.0;347;253
252.0;343;257
258.0;342;258
264.0;341;259
270.0;341;259
276.0;344;256
282.0;347;253
288.0;348;252
294.0;348;252
300.0;346;254
306.0;342;258
312.0;347;253
318.0;348;252
324.0;348;252
330.0;351;249
336.0;348;252
342.0;352;248
348.0;351;249
354.0;351;249
360.0;351;249
366.0;354;246
372.0;350;250
378.0;352;248
384.0;358;242
390.0;356;244
396.0;357;243
402.0;362;238
408.0;363;237
414.0;366;234
420.0;365;235
426.0;364;236
432.0;368;232
438.0;371;229
444.0;372;228
450.0;368;232
456.0;364;236
462.0;361;239
468.0;364;236
474.0;365;235
480.0;362;238
486.0;362;238
492.0;365;235
498.0;363;237
504.0;361;239
510.0;363;237
516.0;366;234
522.0;366;234
528.0;367;233
534.0;367;233
540.0;367;233
546.0;370;230
552.0;370;230
558.0;372;228
564.0;373;227
570.0;378;222
576.0;377;223
582.0;380;220
588.0;381;219
594.0;383;217
600.0;381;219
606.0;381;219
612.0;381;219
618.0;381;219
624.0;380;220
630.0;378;222
636.0;379;221
642.0;379;221
648.0;376;224
654.0;376;224
660.0;376;224
666.0;376;224
672.0;377;223
678.0;376;224
684.0;376;224
690.0;374;226
696.0;375;225
702.0;379;221
708.0;381;219
714.0;380;220
720.0;376;224
726.0;374;226
732.0;372;228
738.0;372;228
744.0;374;226
750.0;375;225
756.0;375;225
762.0;375;225
768.0;379;221
774.0;375;225
780.0;375;225
786.0;377;223
792.0;378;222
798.0;379;221
804.0;377;223
810.0;378;222
816.0;379;221
822.0;379;221
828.0;377;223
834.0;373;227
840.0;375;225
846.0;373;227
852.0;370;230
858.0;372;228
864.0;370;230
870.0;371;229
876.0;374;226
882.0;371;229
888.0;376;224
894.0;377;223
900.0;375;225
906.0;376;224
912.0;376;224
918.0;377;223
924.0;379;221
930.0;378;222
936.0;377;223
942.0;372;228
948.0;373;227
954.0;376;224
960.0;376;224
966.0;378;222
972.0;378;222
978.0;376;224
984.0;372;228
990.0;373;227
996.0;375;225
1002.0;375;225
1008.0;375;225
1014.0;377;223
1020.0;377;223
1026.0;374;226
1032.0;376;224
1038.0;377;223
1044.0;378;222
1050.0;382;218
1056.0;382;218
1062.0;386;214
1068.0;387;213
1074.0;384;216
1080.0;384;216
1086.0;383;217
1092.0;381;219
1098.0;385;215
1104.0;382;218
1110.0;383;217
1116.0;383;217
1122.0;385;215
1128.0;387;213
1134.0;388;212
1140.0;386;214
1146.0;389;211
1152.0;390;210
1158.0;391;209
1164.0;391;209
1170.0;392;208
1176.0;393;207
1182.0;392;208
1188.0;390;210
1194.0;392;208
1200.0;388;212
1206.0;387;213
1212.0;387;213
1218.0;385;215
1224.0;385;215
1230.0;387;213
1236.0;386;214
1242.0;386;214
1248.0;385;215
1254.0;383;217
1260.0;384;216
1266.0;384;216
1272.0;386;214
1278.0;384;216
1284.0;389;211
1290.0;388;212
1296.0;386;214
1302.0;388;212
1308.0;389;211
1314.0;388;212
1320.0;391;209
1326.0;395;205
1332.0;389;211
1338.0;390;210
1344.0;392;208
1350.0;389;211
1356.0;387;213
1362.0;387;213
1368.0;390;210
1374.0;391;209
1380.0;389;211
1386.0;389;211
1392.0;388;212
1398.0;388;212
1404.0;387;213
1410.0;386;214
1416.0;383;217
1422.0;387;213
1428.0;390;210
1434.0;391;209
1440.0;392;208
1446.0;392;208
1452.0;393;207
1458.0;395;205
1464.0;393;207
1470.0;390;210
1476.0;388;212
1482.0;388;212
1488.0;389;211
1494.0;390;210
1500.0;388;212
1506.0;387;213
1512.0;388;212
1518.0;389;211
1524.0;388;212
1530.0;391;209
1536.0;391;209
1542.0;390;210
1548.0;388;212
1554.0;391;209
1560.0;390;210
1566.0;388;212
1572.0;388;212
1578.0;390;210
1584.0;390;210
1590.0;388;212
1596.0;386;214
1602.0;384;216
1608.0;385;215
1614.0;384;216
1620.0;381;219
1626.0;383;217
1632.0;381;219
1638.0;382;218
1644.0;382;218
1650.0;379;221
1656.0;378;222
1662.0;378;222
1668.0;375;225
1674.0;375;225
1680.0;383;217
1686.0;381;219
1692.0;386;214
1698.0;385;215
1704.0;387;213
1710.0;385;215
1716.0;385;215
1722.0;383;217
1728.0;381;219
1734.0;379;221
1740.0;385;215
1746.0;382;218
1752.0;382;218
1758.0;383;217
1764.0;382;218
1770.0;382;218
1776.0;383;217
1782.0;385;215
1788.0;382;218
1794.0;382;218
