#auto generated file!
180.0;184;216
186.0;184;216
192.0;182;218
198.0;186;214
204.0;184;216
210.0;187;213
216.0;188;212
222.0;186;214
228.0;186;214
234.0;189;211
240.0;190;210
246.0;191;209
252.0;191;209
258.0;194;206
264.0;195;205
270.0;196;204
276.0;196;204
282.0;197;203
288.0;198;202
294.0;200;200
300.0;200;200
306.0;201;199
312.0;199;201
318.0;200;200
324.0;200;200
330.0;200;200
336.0;203;197
342.0;205;195
348.0;205;195
354.0;205;195
360.0;207;193
366.0;209;191
372.0;208;192
378.0;206;194
384.0;206;194
390.0;208;192
396.0;210;190
402.0;214;186
408.0;217;183
414.0;217;183
420.0;217;183
426.0;217;183
432.0;215;185
438.0;215;185
444.0;218;182
450.0;219;181
456.0;219;181
462.0;221;179
468.0;221;179
474.0;223;177
480.0;225;175
486.0;224;176
492.0;224;176
498.0;226;174
504.0;224;176
510.0;222;178
516.0;225;175
522.0;226;174
528.0;227;173
534.0;225;175
540.0;227;173
546.0;228;172
552.0;229;171
558.0;229;171
564.0;229;171
570.0;228;172
576.0;229;171
582.0;227;173
588.0;227;173
594.0;224;176
600.0;225;175
606.0;226;174
612.0;226;174
618.0;226;174
624.0;227;173
630.0;224;176
636.0;223;177
642.0;224;176
648.0;225;175
654.0;226;174
660.0;226;174
666.0;227;173
672.0;223;177
678.0;223;177
684.0;225;175
690.0;225;175
696.0;228;172
702.0;229;171
708.0;231;169
714.0;233;167
720.0;233;167
726.0;233;167
732.0;235;165
738.0;236;164
744.0;236;164
750.0;238;162
756.0;237;163
762.0;235;165
768.0;236;164
774.0;236;164
780.0;235;165
786.0;237;163
792.0;242;158
798.0;244;156
804.0;245;155
810.0;247;153
816.0;245;155
822.0;247;153
828.0;247;153
834.0;245;155
840.0;243;157
846.0;244;156
852.0;246;154
858.0;247;153
864.0;245;155
870.0;244;156
876.0;246;154
882.0;245;155
888.0;244;156
894.0;243;157
900.0;245;155
906.0;247;153
912.0;247;153
918.0;246;154
924.0;245;155
930.0;245;155
936.0;245;155
942.0;245;155
948.0;247;153
954.0;245;155
960.0;249;151
966.0;247;153
972.0;245;155
978.0;247;153
984.0;246;154
990.0;245;155
996.0;249;151
1002.0;251;149
1008.0;252;148
1014.0;255;145
1020.0;253;147
1026.0;252;148
1032.0;252;148
1038.0;251;149
1044.0;249;151
1050.0;248;152
1056.0;250;150
1062.0;250;150
1068.0;251;149
1074.0;249;151
1080.0;249;151
1086.0;246;154
1092.0;245;155
1098.0;247;153
1104.0;247;153
1110.0;244;156
1116.0;247;153
1122.0;247;153
1128.0;246;154
1134.0;244;156
1140.0;244;156
1146.0;242;158
1152.0;242;158
1158.0;242;158
1164.0;243;157
1170.0;242;158
1176.0;239;161
1182.0;239;161
1188.0;239;161
1194.0;238;162
1200.0;239;161
1206.0;240;160
1212.0;240;160
1218.0;237;163
1224.0;236;164
1230.0;239;161
1236.0;239;161
1242.0;239;161
1248.0;237;163
1254.0;240;160
1260.0;242;158
1266.0;243;157
1272.0;243;157
1278.0;243;157
1284.0;244;156
1290.0;245;155
1296.0;244;156
1302.0;247;153
1308.0;250;150
1314.0;251;149
1320.0;254;146
1326.0;254;146
1332.0;254;146
1338.0;255;145
1344.0;256;144
1350.0;257;143
1356.0;256;144
1362.0;256;144
1368.0;254;146
1374.0;255;145
1380.0;254;146
1386.0;254;146
1392.0;254;146
1398.0;252;148
1404.0;252;148
1410.0;253;147
1416.0;253;147
1422.0;252;148
1428.0;253;147
1434.0;254;146
1440.0;251;149
1446.0;249;151
1452.0;247;153
1458.0;247;153
1464.0;246;154
1470.0;244;156
1476.0;241;159
1482.0;239;161
1488.0;238;162
1494.0;239;161
1500.0;242;158
1506.0;243;157
1512.0;242;158
1518.0;240;160
1524.0;240;160
1530.0;240;160
1536.0;242;158
1542.0;240;160
1548.0;239;161
1554.0;241;159
1560.0;242;158
1566.0;241;159
1572.0;242;158
1578.0;240;160
1584.0;241;159
1590.0;239;161
1596.0;239;161
1602.0;241;159
1608.0;243;157
1614.0;245;155
1620.0;249;151
1626.0;251;149
1632.0;252;148
1638.0;255;145
1644.0;254;146
1650.0;254;146
1656.0;253;147
1662.0;252;148
1668.0;253;147
1674.0;254;146
1680.0;253;147
1686.0;255;145
1692.0;255;145
1698.0;248;152
1704.0;250;150
1710.0;251;149
1716.0;252;148
1722.0;254;146
1728.0;257;143
1734.0;258;142
1740.0;259;141
1746.0;258;142
1752.0;259;141
1758.0;258;142
1764.0;257;143
1770.0;256;144
1776.0;257;143
1782.0;256;144
1788.0;253;147
1794.0;253;147
