#auto generated file!
180.0;200;0
186.0;200;0
192.0;200;0
198.0;200;0
204.0;200;0
210.0;200;0
216.0;200;0
222.0;200;0
228.0;200;0
234.0;200;0
240.0;200;0
246.0;200;0
252.0;200;0
258.0;200;0
264.0;200;0
270.0;200;0
276.0;200;0
282.0;200;0
288.0;200;0
294.0;200;0
300.0;200;0
306.0;200;0
312.0;200;0
318.0;200;0
324.0;200;0
330.0;200;0
336.0;200;0
342.0;200;0
348.0;200;0
354.0;200;0
360.0;200;0
366.0;200;0
372.0;200;0
378.0;200;0
384.0;200;0
390.0;200;0
396.0;200;0
402.0;200;0
408.0;200;0
414.0;200;0
420.0;200;0
426.0;200;0
432.0;200;0
438.0;200;0
444.0;200;0
450.0;200;0
456.0;200;0
462.0;200;0
468.0;200;0
474.0;200;0
480.0;200;0
486.0;200;0
492.0;200;0
498.0;200;0
504.0;200;0
510.0;200;0
516.0;200;0
522.0;200;0
528.0;200;0
534.0;200;0
540.0;200;0
546.0;200;0
552.0;200;0
558.0;200;0
564.0;200;0
570.0;200;0
576.0;200;0
582.0;200;0
588.0;200;0
594.0;200;0
600.0;200;0
606.0;200;0
612.0;200;0
618.0;200;0
624.0;200;0
630.0;200;0
636.0;200;0
642.0;200;0
648.0;200;0
654.0;200;0
660.0;200;0
666.0;200;0
672.0;200;0
678.0;200;0
684.0;200;0
690.0;200;0
696.0;200;0
702.0;200;0
708.0;200;0
714.0;200;0
720.0;200;0
726.0;200;0
732.0;200;0
738.0;200;0
744.0;200;0
750.0;200;0
756.0;200;0
762.0;200;0
768.0;200;0
774.0;200;0
780.0;200;0
786.0;200;0
792.0;200;0
798.0;200;0
804.0;200;0
810.0;200;0
816.0;200;0
822.0;200;0
828.0;200;0
834.0;200;0
840.0;200;0
846.0;200;0
852.0;200;0
858.0;200;0
864.0;200;0
870.0;200;0
876.0;200;0
882.0;200;0
888.0;200;0
894.0;200;0
900.0;200;0
906.0;200;0
912.0;200;0
918.0;200;0
924.0;200;0
930.0;200;0
936.0;200;0
942.0;200;0
948.0;200;0
954.0;200;0
960.0;200;0
966.0;200;0
972.0;200;0
978.0;200;0
984.0;200;0
990.0;200;0
996.0;200;0
1002.0;200;0
1008.0;200;0
1014.0;200;0
1020.0;200;0
1026.0;200;0
1032.0;200;0
1038.0;200;0
1044.0;200;0
1050.0;200;0
1056.0;200;0
1062.0;200;0
1068.0;200;0
1074.0;200;0
1080.0;200;0
1086.0;200;0
1092.0;200;0
1098.0;200;0
1104.0;200;0
1110.0;200;0
1116.0;200;0
1122.0;200;0
1128.0;200;0
1134.0;200;0
1140.0;200;0
1146.0;200;0
1152.0;200;0
1158.0;200;0
1164.0;200;0
1170.0;200;0
1176.0;200;0
1182.0;200;0
1188.0;200;0
1194.0;200;0
1200.0;200;0
1206.0;200;0
1212.0;200;0
1218.0;200;0
1224.0;200;0
1230.0;200;0
1236.0;200;0
1242.0;200;0
1248.0;200;0
1254.0;200;0
1260.0;200;0
1266.0;200;0
1272.0;200;0
1278.0;200;0
1284.0;200;0
1290.0;200;0
1296.0;200;0
1302.0;200;0
1308.0;200;0
1314.0;200;0
1320.0;200;0
1326.0;200;0
1332.0;200;0
1338.0;200;0
1344.0;200;0
1350.0;200;0
1356.0;200;0
1362.0;200;0
1368.0;200;0
1374.0;200;0
1380.0;200;0
1386.0;200;0
1392.0;200;0
1398.0;200;0
1404.0;200;0
1410.0;200;0
1416.0;200;0
1422.0;200;0
1428.0;200;0
1434.0;200;0
1440.0;200;0
1446.0;200;0
1452.0;200;0
1458.0;200;0
1464.0;200;0
1470.0;200;0
1476.0;200;0
1482.0;200;0
1488.0;200;0
1494.0;200;0
1500.0;200;0
1506.0;200;0
1512.0;200;0
1518.0;200;0
1524.0;200;0
1530.0;200;0
1536.0;200;0
1542.0;200;0
1548.0;200;0
1554.0;200;0
1560.0;200;0
1566.0;200;0
1572.0;200;0
1578.0;200;0
1584.0;200;0
1590.0;200;0
1596.0;200;0
1602.0;200;0
1608.0;200;0
1614.0;200;0
1620.0;200;0
1626.0;200;0
1632.0;200;0
1638.0;200;0
1644.0;200;0
1650.0;200;0
1656.0;200;0
1662.0;200;0
1668.0;200;0
1674.0;200;0
1680.0;200;0
1686.0;200;0
1692.0;200;0
1698.0;200;0
1704.0;200;0
1710.0;200;0
1716.0;200;0
1722.0;200;0
1728.0;200;0
1734.0;200;0
1740.0;200;0
1746.0;200;0
1752.0;200;0
1758.0;200;0
1764.0;200;0
1770.0;200;0
1776.0;200;0
1782.0;200;0
1788.0;200;0
1794.0;200;0
