#auto generated file!
180.0;0;400
186.0;0;400
192.0;0;400
198.0;0;400
204.0;0;400
210.0;0;400
216.0;0;400
222.0;0;400
228.0;0;400
234.0;0;400
240.0;0;400
246.0;0;400
252.0;0;400
258.0;0;400
264.0;0;400
270.0;0;400
276.0;0;400
282.0;0;400
288.0;0;400
294.0;0;400
300.0;0;400
306.0;0;400
312.0;0;400
318.0;0;400
324.0;0;400
330.0;0;400
336.0;0;400
342.0;0;400
348.0;0;400
354.0;0;400
360.0;0;400
366.0;0;400
372.0;0;400
378.0;0;400
384.0;0;400
390.0;0;400
396.0;0;400
402.0;0;400
408.0;0;400
414.0;0;400
420.0;0;400
426.0;0;400
432.0;0;400
438.0;0;400
444.0;0;400
450.0;0;400
456.0;0;400
462.0;0;400
468.0;0;400
474.0;0;400
480.0;0;400
486.0;0;400
492.0;0;400
498.0;0;400
504.0;0;400
510.0;0;400
516.0;0;400
522.0;0;400
528.0;0;400
534.0;0;400
540.0;0;400
546.0;0;400
552.0;0;400
558.0;0;400
564.0;0;400
570.0;0;400
576.0;0;400
582.0;0;400
588.0;0;400
594.0;0;400
600.0;0;400
606.0;0;400
612.0;0;400
618.0;0;400
624.0;0;400
630.0;0;400
636.0;0;400
642.0;0;400
648.0;0;400
654.0;0;400
660.0;0;400
666.0;0;400
672.0;0;400
678.0;0;400
684.0;0;400
690.0;0;400
696.0;0;400
702.0;0;400
708.0;0;400
714.0;0;400
720.0;0;400
726.0;0;400
732.0;0;400
738.0;0;400
744.0;0;400
750.0;0;400
756.0;0;400
762.0;0;400
768.0;0;400
774.0;0;400
780.0;0;400
786.0;0;400
792.0;0;400
798.0;0;400
804.0;0;400
810.0;0;400
816.0;0;400
822.0;0;400
828.0;0;400
834.0;0;400
840.0;0;400
846.0;0;400
852.0;0;400
858.0;0;400
864.0;0;400
870.0;0;400
876.0;0;400
882.0;0;400
888.0;0;400
894.0;0;400
900.0;0;400
906.0;0;400
912.0;0;400
918.0;0;400
924.0;0;400
930.0;0;400
936.0;0;400
942.0;0;400
948.0;0;400
954.0;0;400
960.0;0;400
966.0;0;400
972.0;0;400
978.0;0;400
984.0;0;400
990.0;0;400
996.0;0;400
1002.0;0;400
1008.0;0;400
1014.0;0;400
1020.0;0;400
1026.0;0;400
1032.0;0;400
1038.0;0;400
1044.0;0;400
1050.0;0;400
1056.0;0;400
1062.0;0;400
1068.0;0;400
1074.0;0;400
1080.0;0;400
1086.0;0;400
1092.0;0;400
1098.0;0;400
1104.0;0;400
1110.0;0;400
1116.0;0;400
1122.0;0;400
1128.0;0;400
1134.0;0;400
1140.0;0;400
1146.0;0;400
1152.0;0;400
1158.0;0;400
1164.0;0;400
1170.0;0;400
1176.0;0;400
1182.0;0;400
1188.0;0;400
1194.0;0;400
1200.0;0;400
1206.0;0;400
1212.0;0;400
1218.0;0;400
1224.0;0;400
1230.0;0;400
1236.0;0;400
1242.0;0;400
1248.0;0;400
1254.0;0;400
1260.0;0;400
1266.0;0;400
1272.0;0;400
1278.0;0;400
1284.0;0;400
1290.0;0;400
1296.0;0;400
1302.0;0;400
1308.0;0;400
1314.0;0;400
1320.0;0;400
1326.0;0;400
1332.0;0;400
1338.0;0;400
1344.0;0;400
1350.0;0;400
1356.0;0;400
1362.0;0;400
1368.0;0;400
1374.0;0;400
1380.0;0;400
1386.0;0;400
1392.0;0;400
1398.0;0;400
1404.0;0;400
1410.0;0;400
1416.0;0;400
1422.0;0;400
1428.0;0;400
1434.0;0;400
1440.0;0;400
1446.0;0;400
1452.0;0;400
1458.0;0;400
1464.0;0;400
1470.0;0;400
1476.0;0;400
1482.0;0;400
1488.0;0;400
1494.0;0;400
1500.0;0;400
1506.0;0;400
1512.0;0;400
1518.0;0;400
1524.0;0;400
1530.0;0;400
1536.0;0;400
1542.0;0;400
1548.0;0;400
1554.0;0;400
1560.0;0;400
1566.0;0;400
1572.0;0;400
1578.0;0;400
1584.0;0;400
1590.0;0;400
1596.0;0;400
1602.0;0;400
1608.0;0;400
1614.0;0;400
1620.0;0;400
1626.0;0;400
1632.0;0;400
1638.0;0;400
1644.0;0;400
1650.0;0;400
1656.0;0;400
1662.0;0;400
1668.0;0;400
1674.0;0;400
1680.0;0;400
1686.0;0;400
1692.0;0;400
1698.0;0;400
1704.0;0;400
1710.0;0;400
1716.0;0;400
1722.0;0;400
1728.0;0;400
1734.0;0;400
1740.0;0;400
1746.0;0;400
1752.0;0;400
1758.0;0;400
1764.0;0;400
1770.0;0;400
1776.0;0;400
1782.0;0;400
1788.0;0;400
1794.0;0;400
