#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.5535714285714286;0.15;0.0
18.0;3.8214285714285716;0.15;0.0
24.0;6.732142857142857;0.0;0.0
30.0;6.178571428571429;0.0;0.0
36.0;4.803571428571429;0.15;0.0
42.0;3.7857142857142856;0.05;0.0
48.0;3.0714285714285716;0.0;0.0
54.0;3.6607142857142856;0.0;0.0
60.0;5.678571428571429;1.5;0.0
66.0;4.642857142857143;0.0;0.0
72.0;5.25;0.2;0.0
78.0;6.053571428571429;0.0;0.0
84.0;5.142857142857143;0.44999999999999996;0.0
90.0;7.017857142857143;0.75;0.0
96.0;5.964285714285714;0.15;0.0
102.0;7.0;0.15;0.0
108.0;4.875;1.05;0.0
114.0;6.321428571428571;0.0;0.0
120.0;6.0;0.0;0.0
126.0;3.5357142857142856;0.0;0.0
132.0;4.375;0.15;0.0
138.0;3.642857142857143;0.15;0.0
144.0;3.482142857142857;0.0;0.0
150.0;3.6964285714285716;0.0;0.0
156.0;4.160714285714286;0.15;0.0
162.0;2.5357142857142856;0.0;0.0
168.0;3.1964285714285716;0.0;0.0
174.0;3.0535714285714284;0.0;0.0
180.0;3.8214285714285716;0.15;0.0
186.0;3.5;0.0;0.0
192.0;3.9642857142857144;0.0;0.0
198.0;3.482142857142857;0.0;0.0
204.0;3.2857142857142856;0.15;0.0
210.0;2.6964285714285716;0.0;0.0
216.0;4.107142857142857;0.2;0.0
222.0;5.321428571428571;0.0;0.0
228.0;5.517857142857143;0.0;0.0
234.0;6.803571428571429;0.15;0.0
240.0;6.857142857142857;0.15;0.0
246.0;9.017857142857142;1.05;0.0
252.0;8.589285714285714;1.05;0.0
258.0;8.535714285714286;0.0;0.0
264.0;8.392857142857142;0.0;0.0
270.0;7.946428571428571;0.15;0.0
276.0;9.714285714285714;0.0;0.0
282.0;8.553571428571429;0.0;0.0
288.0;8.125;0.0;0.0
294.0;5.232142857142857;0.0;0.0
300.0;3.75;0.39999999999999997;0.0
306.0;3.5535714285714284;0.15;0.0
312.0;3.4642857142857144;0.0;0.0
318.0;2.392857142857143;0.15;0.0
324.0;3.767857142857143;0.0;0.0
330.0;2.482142857142857;0.4;0.0
336.0;3.6607142857142856;0.15;0.0
342.0;3.0892857142857144;0.25;0.0
348.0;4.214285714285714;0.0;0.0
354.0;2.375;0.0;0.0
360.0;3.4642857142857144;0.15;0.0
366.0;3.017857142857143;0.0;0.0
372.0;4.267857142857143;0.15;0.0
378.0;4.660714285714286;0.0;0.0
384.0;5.303571428571429;0.0;0.0
390.0;5.714285714285714;0.15;0.0
396.0;5.642857142857143;0.9;0.0
402.0;6.982142857142857;0.0;0.0
408.0;5.482142857142857;0.9;0.0
414.0;6.285714285714286;0.0;0.0
420.0;6.535714285714286;0.0;0.0
426.0;8.125;0.0;0.0
432.0;5.714285714285714;0.0;0.0
438.0;7.410714285714286;0.15;0.0
444.0;6.321428571428571;0.15;0.0
450.0;6.428571428571429;0.0;0.0
456.0;5.589285714285714;0.15;0.0
462.0;3.4464285714285716;0.0;0.0
468.0;4.732142857142857;0.15;0.0
474.0;3.8214285714285716;0.15;0.0
480.0;3.6785714285714284;0.4;0.0
486.0;3.0;0.0;0.0
492.0;6.642857142857143;0.25;0.0
498.0;4.75;0.15;0.0
504.0;3.1964285714285716;0.0;0.0
510.0;3.857142857142857;0.0;0.0
516.0;3.607142857142857;0.15;0.0
522.0;3.892857142857143;0.3;0.0
528.0;4.553571428571429;0.15;0.0
534.0;3.642857142857143;0.0;0.0
540.0;5.160714285714286;0.0;0.0
546.0;5.482142857142857;0.15;0.0
552.0;5.25;0.0;0.0
558.0;4.017857142857143;0.15;0.0
564.0;5.178571428571429;0.15;0.0
570.0;5.285714285714286;0.9;0.0
576.0;2.7142857142857144;0.0;0.0
582.0;2.875;0.75;0.0
588.0;4.267857142857143;0.0;0.0
594.0;5.232142857142857;0.0;0.0
600.0;4.910714285714286;0.05;0.0
606.0;4.339285714285714;0.15;0.0
612.0;5.446428571428571;0.75;0.0
618.0;6.517857142857143;0.15;0.0
624.0;8.375;0.0;0.0
630.0;8.142857142857142;0.15;0.0
636.0;8.410714285714286;0.0;0.0
642.0;7.017857142857143;0.0;0.0
648.0;5.625;0.0;0.0
654.0;6.392857142857143;0.15;0.0
660.0;4.303571428571429;0.0;0.0
666.0;4.25;0.15;0.0
672.0;3.3035714285714284;0.15;0.0
678.0;4.017857142857143;0.0;0.0
684.0;3.857142857142857;0.15;0.0
690.0;5.392857142857143;0.0;0.0
696.0;4.017857142857143;0.15;0.0
702.0;2.4464285714285716;0.0;0.0
708.0;4.75;0.15;0.0
714.0;3.5535714285714284;0.0;0.0
720.0;4.017857142857143;0.0;0.0
726.0;3.892857142857143;0.15;0.0
732.0;2.375;0.0;0.0
738.0;2.2142857142857144;0.0;0.0
744.0;2.4107142857142856;0.0;0.0
750.0;2.732142857142857;0.15;0.0
756.0;3.25;0.0;0.0
762.0;4.410714285714286;0.0;0.0
768.0;6.946428571428571;0.15;0.0
774.0;7.142857142857143;0.0;0.0
780.0;6.589285714285714;0.0;0.0
786.0;7.571428571428571;0.0;0.0
792.0;8.75;0.4;0.0
798.0;9.285714285714286;0.15;0.0
804.0;6.642857142857143;0.0;0.0
810.0;7.571428571428571;0.15;0.0
816.0;7.535714285714286;0.0;0.0
822.0;8.196428571428571;0.0;0.0
828.0;7.785714285714286;0.0;0.0
834.0;6.017857142857143;0.0;0.0
840.0;4.625;0.15;0.0
846.0;4.303571428571429;0.3;0.0
852.0;4.321428571428571;0.0;0.0
858.0;3.75;0.25;0.0
864.0;4.089285714285714;0.5;0.0
870.0;3.5357142857142856;0.0;0.0
876.0;2.9285714285714284;0.15;0.0
882.0;3.0892857142857144;0.15;0.0
888.0;2.732142857142857;0.0;0.0
894.0;2.3035714285714284;0.0;0.0
900.0;3.267857142857143;0.15;0.0
906.0;2.232142857142857;0.2;0.0
912.0;3.9285714285714284;0.15;0.0
918.0;5.25;0.0;0.0
924.0;3.732142857142857;0.0;0.0
930.0;4.767857142857143;0.0;0.0
936.0;6.75;0.15;0.0
942.0;5.392857142857143;0.15;0.0
948.0;4.25;0.3;0.0
954.0;4.785714285714286;0.0;0.0
960.0;4.053571428571429;1.5;0.0
966.0;7.303571428571429;0.0;0.0
972.0;7.0;0.75;0.0
978.0;7.714285714285714;0.9;0.0
984.0;7.982142857142857;0.15;0.0
990.0;7.982142857142857;0.8;0.0
996.0;7.357142857142857;0.15;0.0
1002.0;5.321428571428571;0.0;0.0
1008.0;4.892857142857143;0.0;0.0
1014.0;6.553571428571429;0.15;0.0
1020.0;4.428571428571429;0.35;0.0
1026.0;4.714285714285714;0.0;0.0
1032.0;4.017857142857143;0.0;0.0
1038.0;2.5892857142857144;0.0;0.0
1044.0;2.267857142857143;0.0;0.0
1050.0;3.5357142857142856;0.15;0.0
1056.0;4.125;0.0;0.0
1062.0;4.767857142857143;0.0;0.0
1068.0;4.0;0.4;0.0
1074.0;4.178571428571429;0.65;0.0
1080.0;3.9464285714285716;0.0;0.0
1086.0;4.178571428571429;0.44999999999999996;0.0
1092.0;4.678571428571429;0.0;0.0
1098.0;4.535714285714286;0.15;0.0
1104.0;4.017857142857143;0.0;0.0
