#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.0;0.0;0.0
18.0;0.75;0.0;0.0
24.0;2.9642857142857144;0.9500000000000001;0.0
30.0;6.553571428571429;0.0;0.0
36.0;5.446428571428571;0.3;0.0
42.0;3.5;0.4;0.0
48.0;5.482142857142857;0.9;0.0
54.0;5.571428571428571;0.4;0.0
60.0;4.625;0.75;0.0
66.0;5.0;0.0;0.0
72.0;5.410714285714286;0.3;0.0
78.0;7.857142857142857;0.0;0.0
84.0;6.214285714285714;0.15;0.0
90.0;7.696428571428571;0.2;0.0
96.0;8.607142857142858;0.0;0.0
102.0;7.303571428571429;0.15;0.0
108.0;6.178571428571429;0.15;0.0
114.0;7.982142857142857;0.9;0.0
120.0;5.660714285714286;0.65;0.0
126.0;5.125;0.25;0.0
132.0;4.607142857142857;0.3;0.0
138.0;2.3214285714285716;0.0;0.0
144.0;3.7142857142857144;0.3;0.0
150.0;2.642857142857143;0.15;0.0
156.0;4.267857142857143;0.0;0.0
162.0;2.982142857142857;0.0;0.0
168.0;3.642857142857143;0.0;0.0
174.0;2.375;0.5;0.0
180.0;3.4464285714285716;0.05;0.0
186.0;2.6964285714285716;0.25;0.0
192.0;3.0535714285714284;0.05;0.0
198.0;3.5892857142857144;0.0;0.0
204.0;3.2142857142857144;0.0;0.0
210.0;4.071428571428571;0.0;0.0
216.0;2.875;0.0;0.0
222.0;3.625;0.75;0.0
228.0;3.9107142857142856;0.0;0.0
234.0;4.5;0.0;0.0
240.0;3.9464285714285716;0.0;0.0
246.0;5.946428571428571;1.05;0.0
252.0;5.839285714285714;0.15;0.0
258.0;10.535714285714286;0.0;0.0
264.0;8.75;0.15;0.0
270.0;8.357142857142858;0.0;0.0
276.0;5.625;0.0;0.0
282.0;4.875;0.0;0.0
288.0;3.982142857142857;0.75;0.0
294.0;3.607142857142857;0.0;0.0
300.0;2.4642857142857144;0.0;0.0
306.0;3.017857142857143;0.0;0.0
312.0;1.9464285714285714;0.0;0.0
318.0;2.375;0.15;0.0
324.0;2.267857142857143;0.05;0.0
330.0;3.142857142857143;0.15;0.0
336.0;3.7142857142857144;0.15;0.0
342.0;3.6964285714285716;0.0;0.0
348.0;3.5892857142857144;0.25;0.0
354.0;4.071428571428571;0.15;0.0
360.0;4.160714285714286;0.0;0.0
366.0;2.9285714285714284;0.0;0.0
372.0;3.4285714285714284;0.0;0.0
378.0;4.285714285714286;0.0;0.0
384.0;4.553571428571429;0.0;0.0
390.0;4.696428571428571;0.0;0.0
396.0;6.375;0.15;0.0
402.0;6.285714285714286;1.15;0.0
408.0;6.767857142857143;0.0;0.0
414.0;9.357142857142858;0.3;0.0
420.0;7.107142857142857;1.5;0.0
426.0;7.428571428571429;0.15;0.0
432.0;6.285714285714286;0.15;0.0
438.0;5.696428571428571;0.0;0.0
444.0;7.0;0.15;0.0
450.0;5.607142857142857;0.15;0.0
456.0;5.053571428571429;0.15;0.0
462.0;5.232142857142857;0.0;0.0
468.0;3.75;0.44999999999999996;0.0
474.0;2.7142857142857144;0.2;0.0
480.0;4.875;0.3;0.0
486.0;4.464285714285714;0.15;0.0
492.0;4.0;0.4;0.0
498.0;4.303571428571429;0.0;0.0
504.0;3.1607142857142856;0.8;0.0
510.0;3.357142857142857;0.25;0.0
516.0;2.6964285714285716;0.0;0.0
522.0;3.375;0.0;0.0
528.0;5.410714285714286;0.15;0.0
534.0;4.232142857142857;0.15;0.0
540.0;4.482142857142857;0.0;0.0
546.0;2.732142857142857;0.0;0.0
552.0;3.642857142857143;0.25;0.0
558.0;4.196428571428571;0.0;0.0
564.0;3.607142857142857;0.75;0.0
570.0;4.357142857142857;0.15;0.0
576.0;4.714285714285714;0.0;0.0
582.0;5.25;0.0;0.0
588.0;4.75;0.15;0.0
594.0;5.446428571428571;0.0;0.0
600.0;3.392857142857143;0.15;0.0
606.0;4.517857142857143;0.0;0.0
612.0;4.660714285714286;0.75;0.0
618.0;6.75;0.15;0.0
624.0;7.892857142857143;0.75;0.0
630.0;7.5;0.0;0.0
636.0;11.196428571428571;0.15;0.0
642.0;9.392857142857142;0.0;0.0
648.0;7.446428571428571;0.0;0.0
654.0;6.017857142857143;0.4;0.0
660.0;6.107142857142857;0.55;0.0
666.0;4.607142857142857;0.0;0.0
672.0;4.392857142857143;0.3;0.0
678.0;4.392857142857143;0.0;0.0
684.0;4.5;0.0;0.0
